Kelowna — Historical Age of Population (All Age Groups)  
2006 to 2016
,0 - 14,15 - 24,25 - 34,35 - 44,45 - 54,55 - 64,Total 65+,Total,
2006,"25,525","20,815","16,805","22,345","25,350","20,595","30,845","162,275",
2011,"26,345","22,685","21,055","21,755","28,140","25,400","34,455","179,835",
2016,"27,560","22,500","23,760","22,075","26,780","29,630","38,260","190,565",

Source,"CMHC, adapted from Statistics Canada (Census of Canada and National Household Survey)"
