Halifax — Primary Household Maintainers Who Moved in the Previous 5 Years (All Households)  
2016 Tenure - Total
,15 - 24,25 - 34,35 - 44,45 - 54,55 - 64,Total 65+,Total,
0001.00,50,170,125,75,30,20,465,
0002.00,90,290,290,190,165,85,"1,110",
0003.00,240,230,90,35,25,10,630,
0004.01,740,730,120,85,60,50,"1,790",
0004.02,830,765,150,70,120,85,"2,020",
0005.00,80,20,25,25,30,0,175,
0006.00,325,230,55,40,30,15,690,
0007.00,205,245,35,20,20,205,725,
0008.00,425,440,135,70,70,90,"1,230",
0009.00,195,510,135,50,55,10,965,
0010.00,270,705,225,190,195,95,"1,670",
0011.00,460,685,165,110,75,30,"1,525",
0012.00,170,180,115,40,30,10,540,
0013.00,75,95,90,60,30,30,380,
0014.00,35,170,140,110,110,165,725,
0015.00,135,345,220,155,165,90,"1,110",
0016.00,110,265,140,145,80,95,835,
0017.00,35,120,130,80,70,35,465,
0018.00,115,265,135,80,90,80,760,
0019.00,190,560,205,120,95,120,"1,290",
0020.00,65,235,135,45,40,35,565,
0021.00,130,395,115,45,30,20,745,
0022.00,180,535,240,105,95,70,"1,225",
0023.00,155,440,210,155,120,80,"1,165",
0024.00,250,765,325,275,195,115,"1,920",
0025.01,140,275,255,135,155,90,"1,050",
0025.02,165,425,205,190,85,95,"1,160",
0026.02,100,215,125,120,55,50,675,
0026.03,20,175,130,105,60,50,545,
0026.04,95,395,260,170,105,95,"1,120",
0026.05,75,155,140,135,100,120,720,
0027.00,220,650,380,240,275,350,"2,120",
0100.00,80,240,135,140,140,185,910,
0101.00,150,255,120,125,110,35,785,
0102.00,165,410,240,195,155,105,"1,270",
0103.00,65,255,125,80,100,75,700,
0104.01,0,85,35,30,35,20,200,
0105.01,0,175,90,55,30,25,385,
0105.02,10,140,100,70,35,25,390,
0106.01,95,150,200,95,75,45,660,
0106.02,20,145,160,110,90,10,535,
0107.00,25,140,130,110,40,25,465,
0108.00,35,225,170,175,180,235,"1,020",
0109.00,40,220,120,75,95,85,635,
0110.00,30,145,75,65,55,45,410,
0111.00,140,315,210,120,105,35,920,
0112.00,65,110,115,145,90,30,560,
0113.00,15,145,65,55,35,60,375,
0114.00,265,655,345,430,305,135,"2,130",
0120.00,0,45,45,45,10,20,170,
0121.02,20,135,85,30,40,40,350,
0121.03,0,40,40,15,10,0,100,
0121.05,50,295,170,75,35,25,655,
0121.06,55,245,200,85,50,20,660,
0121.08,10,65,75,50,20,10,225,
0121.10,15,130,175,105,95,75,595,
0122.01,20,135,95,80,25,30,380,
0122.03,15,65,30,35,35,20,200,
0122.04,15,175,110,105,65,15,485,
0122.05,25,190,165,50,45,15,485,
0123.01,10,55,65,35,30,15,205,
0123.02,25,125,105,45,50,25,380,
0123.05,40,170,135,90,75,60,565,
0123.06,30,100,115,55,65,30,390,
0130.03,20,80,155,130,65,25,470,
0130.04,25,90,105,50,40,10,315,
0131.01,40,195,155,55,20,35,510,
0131.02,35,100,75,105,55,45,415,
0131.03,90,315,245,160,70,70,955,
0131.04,15,140,60,70,50,90,420,
0131.05,15,70,130,90,20,35,355,
0132.03,25,270,225,125,55,90,790,
0132.04,10,185,210,75,45,20,550,
0132.06,25,240,335,240,105,90,"1,035",
0132.07,10,100,130,85,60,40,420,
0132.10,0,125,140,65,45,15,390,
0140.00,15,180,140,85,55,30,500,
0141.00,25,210,85,120,85,60,590,
0142.01,0,220,160,80,30,15,510,
0142.02,20,215,160,80,40,15,535,
0143.01,15,115,225,105,45,30,540,
0143.02,10,150,180,115,80,40,585,
0150.01,25,195,110,90,80,30,535,
0150.02,0,150,120,65,40,10,390,
0151.00,25,155,115,80,45,55,470,
0152.00,10,180,90,75,55,20,425,
0153.00,25,90,70,80,125,95,490,
0154.04,10,60,45,50,35,40,240,
Halifax,"8,800","23,035","14,135","9,890","7,395","6,385","69,640",

Notes
"Where band housing is present, total dwelling counts are larger than the sum of owned and rented dwellings."
"The primary household maintainer is the person or one of the people in the household responsible for major household payments such as the rent or mortgage. In households with more than one maintainer, the primary maintainer is the first person listed as a maintainer."
Source,"CMHC, adapted from Statistics Canada (Census of Canada and National Household Survey)"
