Halifax — Historical Monthly Shelter Costs - Ranges  
2006 to 2016 Tenure - Total
,Less Than $500 Per Month,$500 to $999 Per Month,"$1,000 to $1,499 Per Month","$1,500 to $1,999 Per Month","$2,000 And Over Per Month","Total Non-Farm, Non-Band Households",
2006,"33,650","67,440","36,080","12,340","5,550","155,050",
2011,"26,240","66,345","41,230","21,085","10,180","165,075",
2016,"20,000","60,370","47,760","28,755","16,475","173,365",

Notes
"Statistics Canada does not collect shelter cost data for farm households or for households living in band housing. For renters, shelter costs include, as applicable, rent and payments for electricity, fuel, water and other municipal services. For owners, shelter costs include, as applicable, mortgage payments (principal and interest), property taxes, condominium fees, and payments for electricity, fuel, water and other municipal services."
Source,"CMHC, adapted from Statistics Canada (Census of Canada and National Household Survey)"
