Halifax — Historical % of Homeowner and Condominium Units Absorbed at Completion by Dwelling Type  
January 2023 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Jan 2023,87.9 %,83.3 %,0.0 %,**,73.9 %,
Feb 2023,82.7 %,0.0 %,**,**,80.7 %,
Mar 2023,77.4 %,100.0 %,0.0 %,**,73.5 %,
Apr 2023,81.4 %,60.0 %,100.0 %,**,80.3 %,
May 2023,67.7 %,100.0 %,100.0 %,**,73.7 %,
Jun 2023,82.5 %,0.0 %,**,**,79.2 %,
Jul 2023,85.2 %,100.0 %,**,**,86.2 %,
Aug 2023,94.2 %,**,96.3 %,**,94.9 %,
Sep 2023,93.3 %,**,33.3 %,**,89.6 %,
Oct 2023,76.5 %,83.3 %,58.3 %,**,73.1 %,
Nov 2023,87.5 %,92.9 %,100.0 %,**,90.0 %,
Dec 2023,88.9 %,100.0 %,73.9 %,**,86.3 %,
Jan 2024,83.6 %,**,100.0 %,**,84.9 %,
Feb 2024,72.1 %,25.0 %,100.0 %,**,76.9 %,
Mar 2024,91.4 %,100.0 %,60.0 %,**,89.2 %,

Source,CMHC Starts and Completions Survey
