London — Absorbed Homeowner and Condominium Units by Dwelling Type by Zone
March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Downtown North,0,0,0,0,0,
Northeast,0,0,0,0,0,
North,4,0,0,0,4,
Northwest,1,0,0,0,1,
Southwest,5,2,0,0,7,
Central South,0,0,0,0,0,
South,8,0,28,0,36,
East,0,0,0,0,0,
St. Thomas,9,4,6,0,19,
Strathroy-Caradoc,4,1,0,0,5,
Remainder of London CMA,22,0,7,0,29,
London,53,7,41,0,101,

Notes
"CMA, CA and CSD definitions are based on 2021 Census Geography Definitions"
Source,CMHC Starts and Completions Survey
