Montréal — Historical Completions by Dwelling Type  
January 1998 to March 2024 Homeowner
,Single,Semi-Detached,Row,Apartment,All,
Jan 1998,255,24,15,4,298,
Feb 1998,247,42,19,14,322,
Mar 1998,157,18,10,2,187,
Apr 1998,217,32,0,4,253,
May 1998,326,42,9,0,377,
Jun 1998,742,140,24,2,908,
Jul 1998,"1,473",282,61,0,"1,816",
Aug 1998,433,74,18,0,525,
Sep 1998,416,40,4,0,460,
Oct 1998,435,44,8,0,487,
Nov 1998,444,38,21,0,503,
Dec 1998,381,28,10,0,419,
Jan 1999,340,52,0,0,392,
Feb 1999,185,28,3,0,216,
Mar 1999,204,24,11,0,239,
Apr 1999,362,46,8,0,416,
May 1999,564,60,10,0,634,
Jun 1999,838,122,54,0,"1,014",
Jul 1999,"1,495",170,34,6,"1,705",
Aug 1999,520,56,23,0,599,
Sep 1999,636,88,32,0,756,
Oct 1999,595,66,44,0,705,
Nov 1999,477,50,11,3,541,
Dec 1999,458,40,12,5,515,
Jan 2000,288,16,7,6,317,
Feb 2000,226,12,0,0,238,
Mar 2000,335,38,0,0,373,
Apr 2000,274,42,9,0,325,
May 2000,535,50,8,0,593,
Jun 2000,893,50,34,5,982,
Jul 2000,"1,374",116,42,4,"1,536",
Aug 2000,691,76,11,0,778,
Sep 2000,618,42,3,0,663,
Oct 2000,488,38,12,12,550,
Nov 2000,469,64,21,0,554,
Dec 2000,416,8,3,0,427,
Jan 2001,284,20,4,0,308,
Feb 2001,330,28,3,0,361,
Mar 2001,309,17,0,4,330,
Apr 2001,452,46,0,0,498,
May 2001,578,50,9,0,637,
Jun 2001,"1,118",98,6,0,"1,222",
Jul 2001,"1,423",168,25,3,"1,619",
Aug 2001,524,36,6,2,568,
Sep 2001,610,68,13,0,691,
Oct 2001,521,32,0,0,553,
Nov 2001,588,48,4,6,646,
Dec 2001,449,50,13,0,512,
Jan 2002,494,36,0,0,530,
Feb 2002,353,28,0,0,381,
Mar 2002,318,36,12,4,370,
Apr 2002,489,24,4,2,519,
May 2002,718,52,0,8,778,
Jun 2002,"1,298",86,25,16,"1,425",
Jul 2002,"1,131",88,50,20,"1,289",
Aug 2002,"1,516",128,14,20,"1,678",
Sep 2002,942,74,8,12,"1,036",
Oct 2002,796,50,8,2,856,
Nov 2002,867,80,4,8,959,
Dec 2002,699,56,0,28,783,
Jan 2003,685,46,13,22,766,
Feb 2003,398,24,3,22,447,
Mar 2003,442,30,8,20,500,
Apr 2003,559,50,7,14,630,
May 2003,822,58,13,22,915,
Jun 2003,"1,375",114,27,34,"1,550",
Jul 2003,"1,987",224,21,50,"2,282",
Aug 2003,646,66,7,26,745,
Sep 2003,"1,064",84,18,22,"1,188",
Oct 2003,888,72,0,18,978,
Nov 2003,901,88,0,31,"1,020",
Dec 2003,747,64,0,22,833,
Jan 2004,757,38,0,24,819,
Feb 2004,471,36,3,12,522,
Mar 2004,578,56,0,14,648,
Apr 2004,697,78,6,8,789,
May 2004,953,100,0,6,"1,059",
Jun 2004,"1,336",104,8,55,"1,503",
Jul 2004,"1,745",214,11,44,"2,014",
Aug 2004,"1,019",162,0,40,"1,221",
Sep 2004,843,78,5,18,944,
Oct 2004,"1,050",100,3,34,"1,187",
Nov 2004,874,90,10,12,986,
Dec 2004,861,120,3,55,"1,039",
Jan 2005,740,82,0,42,864,
Feb 2005,538,54,3,24,619,
Mar 2005,596,50,0,14,660,
Apr 2005,719,60,4,30,813,
May 2005,755,84,14,10,863,
Jun 2005,"1,232",144,0,44,"1,420",
Jul 2005,"1,664",210,11,66,"1,951",
Aug 2005,621,64,0,26,711,
Sep 2005,944,90,10,24,"1,068",
Oct 2005,691,62,9,26,788,
Nov 2005,759,58,4,18,839,
Dec 2005,733,92,12,34,871,
Jan 2006,686,62,11,28,787,
Feb 2006,380,40,3,28,451,
Mar 2006,465,48,4,8,525,
Apr 2006,579,80,3,32,694,
May 2006,855,68,7,28,958,
Jun 2006,"1,140",112,6,74,"1,332",
Jul 2006,"1,197",122,16,80,"1,415",
Aug 2006,752,66,29,44,891,
Sep 2006,787,74,15,20,896,
Oct 2006,820,58,20,34,932,
Nov 2006,747,84,10,44,885,
Dec 2006,718,62,36,24,840,
Jan 2007,423,36,18,34,511,
Feb 2007,437,60,34,26,557,
Mar 2007,451,24,5,34,514,
Apr 2007,477,52,16,30,575,
May 2007,727,50,10,50,837,
Jun 2007,"1,110",112,44,42,"1,308",
Jul 2007,"1,268",138,45,112,"1,563",
Aug 2007,613,108,20,60,801,
Sep 2007,758,52,46,46,902,
Oct 2007,767,88,23,42,920,
Nov 2007,681,64,44,62,851,
Dec 2007,728,58,42,40,868,
Jan 2008,474,42,13,28,557,
Feb 2008,434,62,41,48,585,
Mar 2008,507,40,26,24,597,
Apr 2008,482,74,31,24,611,
May 2008,620,86,44,34,784,
Jun 2008,940,136,92,58,"1,226",
Jul 2008,"1,154",188,128,80,"1,550",
Aug 2008,631,134,68,38,871,
Sep 2008,706,74,39,38,857,
Oct 2008,653,72,59,20,804,
Nov 2008,659,70,102,56,887,
Dec 2008,608,92,36,26,762,
Jan 2009,437,48,57,20,562,
Feb 2009,358,36,30,26,450,
Mar 2009,387,58,55,34,534,
Apr 2009,332,56,89,12,489,
May 2009,410,66,45,26,547,
Jun 2009,576,92,90,34,792,
Jul 2009,620,130,102,76,928,
Aug 2009,426,106,85,28,645,
Sep 2009,496,80,55,28,659,
Oct 2009,511,108,87,38,744,
Nov 2009,466,62,81,42,651,
Dec 2009,532,124,32,46,734,
Jan 2010,484,74,40,30,628,
Feb 2010,288,40,38,14,380,
Mar 2010,414,58,33,34,539,
Apr 2010,424,68,54,32,578,
May 2010,536,104,76,56,772,
Jun 2010,776,146,90,88,"1,100",
Jul 2010,884,166,138,119,"1,307",
Aug 2010,517,106,35,66,724,
Sep 2010,593,76,56,62,787,
Oct 2010,539,102,57,42,740,
Nov 2010,461,82,61,36,640,
Dec 2010,573,88,123,42,826,
Jan 2011,418,138,35,42,633,
Feb 2011,312,54,53,20,439,
Mar 2011,364,60,38,36,498,
Apr 2011,299,50,64,24,437,
May 2011,405,110,68,30,613,
Jun 2011,562,184,157,60,963,
Jul 2011,691,210,168,70,"1,139",
Aug 2011,519,120,57,68,764,
Sep 2011,446,104,65,46,661,
Oct 2011,400,64,64,14,542,
Nov 2011,456,118,88,32,694,
Dec 2011,418,112,114,52,696,
Jan 2012,373,102,63,28,566,
Feb 2012,278,54,33,38,403,
Mar 2012,300,40,39,26,405,
Apr 2012,329,76,62,24,491,
May 2012,334,68,68,20,490,
Jun 2012,461,140,91,48,740,
Jul 2012,586,182,73,68,909,
Aug 2012,424,102,42,30,598,
Sep 2012,366,58,38,48,510,
Oct 2012,330,74,47,20,471,
Nov 2012,431,100,99,44,674,
Dec 2012,378,70,95,40,583,
Jan 2013,301,50,47,46,444,
Feb 2013,273,46,37,8,364,
Mar 2013,234,44,26,15,319,
Apr 2013,244,38,60,7,349,
May 2013,302,52,53,11,418,
Jun 2013,402,73,84,15,574,
Jul 2013,398,94,130,8,630,
Aug 2013,388,108,159,0,655,
Sep 2013,345,90,43,2,480,
Oct 2013,261,66,70,18,415,
Nov 2013,327,64,36,0,427,
Dec 2013,285,88,26,0,399,
Jan 2014,222,40,15,0,277,
Feb 2014,228,66,25,0,319,
Mar 2014,182,40,7,0,229,
Apr 2014,203,40,42,0,285,
May 2014,219,48,42,0,309,
Jun 2014,304,90,44,0,438,
Jul 2014,551,184,63,2,800,
Aug 2014,212,52,56,2,322,
Sep 2014,330,80,109,3,522,
Oct 2014,267,94,29,2,392,
Nov 2014,239,65,44,6,354,
Dec 2014,231,48,71,4,354,
Jan 2015,239,48,41,10,338,
Feb 2015,167,28,43,6,244,
Mar 2015,223,42,43,4,312,
Apr 2015,141,40,74,5,260,
May 2015,206,50,71,4,331,
Jun 2015,254,66,82,8,410,
Jul 2015,290,104,121,6,521,
Aug 2015,211,52,115,4,382,
Sep 2015,289,60,51,7,407,
Oct 2015,263,44,30,10,347,
Nov 2015,300,80,46,10,436,
Dec 2015,261,82,38,4,385,
Jan 2016,149,22,17,0,188,
Feb 2016,161,22,34,0,217,
Mar 2016,151,40,10,8,209,
Apr 2016,144,60,43,10,257,
May 2016,179,74,89,2,344,
