Victoria — Historical Condominium Apartment Average Rent ($) by Bedroom Type  
2007 to 2023
,Bachelor,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total,,
2007,**,,**,,**,,**,,**,,
2008,**,,**,,"1,096",b ,**,,"1,049",c ,
2009,**,,**,,"1,223",b ,**,,"1,152",c ,
2010,**,,**,,**,,**,,**,,
2011,**,,"1,052",d ,"1,277",b ,**,,"1,190",b ,
2012,**,,**,,"1,368",b ,**,,"1,296",c ,
2013,**,,973,d ,"1,270",b ,**,,"1,245",b ,
2014,**,,**,,"1,289",d ,**,,"1,289",c ,
2015,**,,**,,"1,278",c ,**,,"1,356",d ,
2016,**,,"1,100",b ,"1,462",a ,**,,"1,382",b ,
2017,912,d ,"1,169",b ,"1,544",b ,**,,"1,451",b ,
2018,"1,404",c ,"1,312",c ,"1,665",c ,"1,898",d ,"1,518",b ,
2019,**,,"1,145",c ,"1,625",b ,**,,"1,641",b ,
2020,**,,**,,"2,223",c ,**,,"1,856",d ,
2021,**,,"1,660",c ,"2,116",d ,**,,"1,878",c ,
2022,**,,**,,"2,321",d ,**,,"2,036",c ,
2023,**,,**,,**,,**,,**,,

Source,CMHC Secondary Rental Market Survey
