Halifax — Historical Average Length of Construction (in months) by Dwelling Type  
January 2023 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Jan 2023,8.8,12.5,8.6,**,9.2,
Feb 2023,9.3,7.0,8.0,32.3,28.8,
Mar 2023,8.4,6.0,13.0,**,9.4,
Apr 2023,10.1,10.6,16.0,**,10.9,
May 2023,11.4,8.5,16.0,23.6,22.2,
Jun 2023,8.5,6.2,6.9,27.3,18.7,
Jul 2023,10.6,9.0,14.0,28.5,19.2,
Aug 2023,12.5,14.0,9.6,24.0,21.2,
Sep 2023,10.9,14.0,11.0,26.9,22.4,
Oct 2023,11.4,18.3,14.0,21.8,18.1,
Nov 2023,10.4,6.1,8.7,15.7,13.3,
Dec 2023,10.7,14.8,14.2,31.1,24.3,
Jan 2024,9.4,**,7.0,**,9.1,
Feb 2024,8.2,6.5,23.4,23.7,19.7,
Mar 2024,10.7,11.0,8.5,25.0,19.7,

Source,CMHC Starts and Completions Survey
