Halifax — Historical Average Length of Construction (in months) by Dwelling Type  
January 2023 to March 2024 Homeowner
,Single,Semi-Detached,Row,Apartment,All,
Jan 2023,8.8,13.7,10.0,**,9.6,
Feb 2023,9.3,7.0,**,**,9.2,
Mar 2023,8.4,6.0,9.0,**,8.4,
Apr 2023,10.1,11.6,16.0,**,11.1,
May 2023,11.4,8.5,16.0,**,11.5,
Jun 2023,8.5,9.5,**,**,8.5,
Jul 2023,10.6,10.5,**,**,10.6,
Aug 2023,12.5,**,8.9,**,11.3,
Sep 2023,10.9,**,11.0,**,10.9,
Oct 2023,11.4,17.0,16.0,**,13.1,
Nov 2023,10.4,7.1,5.0,**,9.1,
Dec 2023,10.7,15.3,14.7,**,12.2,
Jan 2024,9.4,**,**,**,9.4,
Feb 2024,8.2,6.5,17.3,**,10.6,
Mar 2024,10.7,6.0,10.0,**,10.5,

Source,CMHC Starts and Completions Survey
