London — Historical Average Length of Construction (in months) by Dwelling Type  
January 1998 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Jan 1998,2.5,4.0,**,**,2.5,
Feb 1998,3.5,1.8,42.3,4.0,7.7,
Mar 1998,4.1,5.3,54.6,**,8.3,
Apr 1998,5.5,5.0,7.1,**,6.3,
May 1998,3.0,**,**,**,3.0,
Jun 1998,3.2,1.0,11.0,**,3.6,
Jul 1998,2.8,2.0,8.2,**,3.2,
Aug 1998,2.8,4.3,9.0,**,3.8,
Sep 1998,2.7,5.0,4.9,**,3.0,
Oct 1998,2.6,15.0,7.8,4.0,5.3,
Nov 1998,3.3,0.0,19.5,**,4.9,
Dec 1998,2.8,**,13.4,3.0,4.4,
Jan 1999,3.7,10.3,9.5,2.0,4.7,
Feb 1999,3.3,4.0,9.8,**,4.9,
Mar 1999,3.5,10.5,8.9,**,5.0,
Apr 1999,4.5,1.5,8.0,12.6,8.2,
May 1999,2.6,**,9.8,**,5.3,
Jun 1999,2.8,1.0,8.3,**,3.7,
Jul 1999,2.5,**,8.5,**,3.0,
Aug 1999,2.9,**,9.0,2.0,3.1,
Sep 1999,2.5,**,19.5,**,4.1,
Oct 1999,2.6,4.0,7.6,14.0,7.7,
Nov 1999,3.5,4.0,5.0,**,3.6,
Dec 1999,3.3,1.0,7.9,3.0,4.2,
Jan 2000,3.9,**,**,**,3.9,
Feb 2000,3.4,5.0,33.1,**,13.8,
Mar 2000,4.2,4.0,10.0,19.5,13.6,
Apr 2000,3.9,**,9.3,**,4.4,
May 2000,4.2,6.0,7.0,**,5.0,
Jun 2000,3.5,7.5,9.1,5.0,4.7,
Jul 2000,3.6,9.5,**,14.0,9.2,
Aug 2000,3.1,**,12.3,**,6.5,
Sep 2000,4.0,14.0,6.8,3.0,4.7,
Oct 2000,3.6,**,2.0,**,3.6,
Nov 2000,3.2,**,7.1,**,4.1,
Dec 2000,3.4,**,6.5,**,3.8,
Jan 2001,3.5,**,8.6,**,4.9,
Feb 2001,3.5,**,5.0,**,3.8,
Mar 2001,4.2,**,6.5,**,4.8,
Apr 2001,3.8,**,6.3,**,4.3,
May 2001,4.1,**,10.4,7.0,6.1,
Jun 2001,4.7,7.0,7.0,16.0,10.5,
Jul 2001,3.1,5.5,6.5,8.0,3.6,
Aug 2001,3.1,9.5,15.5,1.0,4.1,
Sep 2001,3.0,8.0,19.6,**,7.4,
Oct 2001,3.6,**,9.6,**,4.6,
Nov 2001,3.5,**,10.5,4.0,4.8,
Dec 2001,3.5,4.0,6.9,**,4.3,
Jan 2002,3.7,5.0,6.0,**,3.9,
Feb 2002,5.0,**,6.2,15.0,5.4,
Mar 2002,3.9,**,7.8,**,4.3,
Apr 2002,4.0,7.0,11.1,**,4.7,
May 2002,3.5,**,5.5,**,3.7,
Jun 2002,3.5,8.5,9.0,6.6,4.5,
Jul 2002,3.1,6.0,8.1,**,3.7,
Aug 2002,3.0,4.0,97.5,**,12.0,
Sep 2002,3.5,**,3.9,3.0,3.5,
Oct 2002,3.2,4.5,4.6,**,3.3,
