St. John's — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,7.3,9.7,**,5.8,6.9,
Feb 1990,2.6,**,**,4.3,3.1,
Mar 1990,5.1,5.0,**,4.8,5.1,
Apr 1990,7.8,6.0,**,5.2,6.9,
May 1990,6.8,3.0,**,8.0,7.1,
Jun 1990,7.6,6.0,**,4.0,7.2,
Jul 1990,6.6,**,**,2.3,5.7,
Aug 1990,7.8,**,**,**,7.8,
Sep 1990,6.1,**,**,7.2,6.7,
Oct 1990,6.1,5.0,**,3.9,5.5,
Nov 1990,8.4,**,6.0,6.2,7.3,
Dec 1990,5.8,**,**,4.4,5.5,
Jan 1991,7.5,**,**,5.6,7.1,
Feb 1991,5.8,**,**,4.8,5.4,
Mar 1991,6.6,14.0,**,4.5,5.9,
Apr 1991,7.1,10.0,**,5.3,7.1,
May 1991,8.1,**,**,5.9,7.5,
Jun 1991,8.6,**,**,6.9,7.9,
Jul 1991,8.3,**,**,7.0,7.8,
Aug 1991,9.9,**,**,6.6,8.9,
Sep 1991,5.5,**,**,3.4,4.6,
Oct 1991,8.6,4.0,6.0,6.2,7.4,
Nov 1991,7.0,**,**,10.2,8.1,
Dec 1991,5.9,**,**,6.3,6.1,
Jan 1992,0.0,**,**,0.0,0.0,
Feb 1992,0.0,0.0,**,0.0,0.0,
Mar 1992,0.0,**,**,0.0,0.0,
Apr 1992,0.0,**,**,0.0,0.0,
May 1992,0.0,**,**,0.0,0.0,
Jun 1992,0.0,**,**,0.0,0.0,
Jul 1992,0.0,**,**,0.0,0.0,
Aug 1992,0.0,**,**,0.0,0.0,
Sep 1992,0.0,**,**,0.0,0.0,
Oct 1992,0.0,0.0,**,0.0,0.0,
Nov 1992,0.0,**,**,0.0,0.0,
Dec 1992,0.0,0.0,**,0.0,0.0,
Jan 1993,0.0,**,**,0.0,0.0,
Feb 1993,0.0,**,**,0.0,0.0,
Mar 1993,0.0,**,**,0.0,0.0,
Apr 1993,0.0,**,0.0,0.0,0.0,
May 1993,0.0,**,**,0.0,0.0,
Jun 1993,0.0,**,**,0.0,0.0,
Jul 1993,0.0,0.0,**,0.0,0.0,
Aug 1993,0.0,**,**,0.0,0.0,
Sep 1993,0.0,**,**,0.0,0.0,
Oct 1993,0.0,**,**,0.0,0.0,
Nov 1993,0.0,0.0,**,0.0,0.0,
Dec 1993,0.0,0.0,**,0.0,0.0,
Jan 1994,6.9,**,5.0,2.8,4.4,
Feb 1994,5.7,**,**,3.9,4.8,
Mar 1994,6.0,6.0,**,3.3,4.9,
Apr 1994,9.6,4.0,36.0,25.5,19.8,
May 1994,6.7,5.7,7.0,4.8,5.8,
Jun 1994,7.4,**,7.0,5.7,6.8,
Jul 1994,6.7,2.0,**,3.5,4.6,
Aug 1994,7.1,**,8.0,4.2,5.7,
Sep 1994,4.5,**,5.0,3.8,4.2,
Oct 1994,5.6,**,4.0,3.5,4.5,
Nov 1994,5.0,4.0,2.0,3.2,4.1,
Dec 1994,5.8,3.5,3.0,4.3,5.0,
Jan 1995,6.2,**,**,3.4,4.9,
Feb 1995,7.0,6.0,**,3.9,5.7,
Mar 1995,7.4,4.0,**,3.7,5.9,
Apr 1995,11.6,**,8.0,5.3,7.4,
May 1995,7.7,**,**,6.5,7.1,
Jun 1995,8.2,**,**,6.3,7.2,
Jul 1995,17.0,2.0,**,4.1,7.7,
Aug 1995,8.2,**,9.0,6.1,7.6,
Sep 1995,6.7,0.0,3.0,7.2,6.2,
Oct 1995,7.2,3.7,**,4.5,5.7,
Nov 1995,11.4,**,**,3.3,6.0,
Dec 1995,6.0,5.8,**,4.6,5.7,
Jan 1996,6.5,2.7,**,4.7,4.9,
Feb 1996,10.2,3.9,5.0,3.7,6.7,
Mar 1996,6.0,3.0,**,3.8,4.4,
Apr 1996,10.1,5.5,**,4.8,7.6,
May 1996,7.8,**,**,4.9,5.9,
Jun 1996,13.7,3.0,8.0,3.5,7.4,
Jul 1996,7.8,4.0,5.0,4.3,5.7,
Aug 1996,5.8,2.3,12.6,3.9,5.8,
Sep 1996,5.5,5.0,**,6.5,5.7,
Oct 1996,5.4,4.0,**,4.2,4.8,
Nov 1996,4.7,3.0,5.0,3.5,4.4,
Dec 1996,5.4,1.0,**,3.9,4.6,
Jan 1997,7.3,**,**,4.0,6.7,
Feb 1997,6.2,4.6,**,4.6,5.2,
Mar 1997,5.0,4.6,**,3.3,4.5,
Apr 1997,5.4,4.2,6.0,4.0,4.7,
May 1997,5.3,6.0,6.0,6.0,5.6,
Jun 1997,5.7,4.7,**,24.9,16.3,
Jul 1997,10.8,**,**,6.9,9.6,
Aug 1997,10.8,3.9,15.0,4.1,7.7,
Sep 1997,6.4,3.3,4.0,5.1,5.6,
Oct 1997,6.1,3.3,**,4.1,5.3,
Nov 1997,6.6,5.0,**,3.1,5.9,
Dec 1997,7.0,5.0,**,6.3,6.8,
Jan 1998,5.1,4.0,**,3.8,4.7,
Feb 1998,6.6,4.7,**,4.5,5.8,
Mar 1998,4.7,3.5,**,3.7,4.3,
Apr 1998,6.1,4.6,**,4.9,5.5,
May 1998,10.4,6.0,**,6.3,8.7,
Jun 1998,4.5,4.0,5.4,3.7,4.5,
Jul 1998,5.7,5.7,**,7.1,6.3,
Aug 1998,4.6,4.8,**,4.2,4.6,
