Windsor — Historical Average Length of Construction (in months) by Dwelling Type  
January 2023 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Jan 2023,7.1,13.5,18.2,25.3,19.6,
Feb 2023,8.4,13.3,18.4,**,11.1,
Mar 2023,8.7,6.7,1.0,**,6.9,
Apr 2023,8.1,16.0,4.0,17.3,13.8,
May 2023,9.1,3.0,6.9,18.6,14.9,
Jun 2023,9.9,9.3,5.7,24.9,19.4,
Jul 2023,11.0,14.0,**,20.2,16.5,
Aug 2023,9.7,9.8,5.8,11.0,9.4,
Sep 2023,9.6,11.9,21.1,17.1,16.4,
Oct 2023,14.9,5.9,9.2,13.7,11.4,
Nov 2023,9.1,6.3,26.0,22.2,18.7,
Dec 2023,11.0,17.0,22.8,11.0,12.7,
Jan 2024,10.7,12.0,10.6,20.9,16.9,
Feb 2024,9.1,9.2,**,2.4,4.4,
Mar 2024,9.7,7.0,14.0,14.0,11.0,

Source,CMHC Starts and Completions Survey
