Saint John — Historical Universe by Bedroom Type  
1990 to 2023 Row / Apartment October
,Bachelor,1 Bedroom,2 Bedroom,3 Bedroom +,Total,
1990 October,474,"2,368","4,062","1,149","8,053",
1991 October,470,"2,370","4,110","1,176","8,126",
1992 October,471,"2,355","4,061","1,172","8,059",
1993 October,469,"2,305","4,045","1,176","7,995",
1994 October,456,"2,331","4,026","1,183","7,996",
1995 October,466,"2,331","4,055","1,170","8,022",
1996 October,462,"2,103","3,949","1,132","7,646",
1997 October,449,"2,091","3,961","1,122","7,623",
1998 October,442,"2,069","4,054","1,202","7,767",
1999 October,435,"2,076","4,037","1,218","7,766",
2000 October,591,"3,032","5,790","1,643","11,056",
2001 October,516,"2,736","5,047","1,561","9,860",
2002 October,507,"2,670","5,034","1,552","9,763",
2003 October,507,"2,605","4,948","1,533","9,593",
2004 October,493,"2,553","4,890","1,528","9,464",
2005 October,473,"2,445","4,488","1,350","8,756",
2006 October,514,"2,571","4,952","1,421","9,458",
2007 October,465,"2,465","4,729","1,342","9,001",
2008 October,432,"2,391","4,641","1,235","8,699",
2009 October,399,"2,354","4,721","1,223","8,697",
2010 October,399,"2,311","4,800","1,178","8,688",
2011 October,391,"2,307","4,729","1,184","8,611",
2012 October,377,"2,294","4,742","1,216","8,629",
2013 October,364,"2,250","4,663","1,183","8,460",
2014 October,360,"2,217","4,743","1,183","8,503",
2015 October,383,"2,300","4,903","1,223","8,809",
2016 October,371,"2,420","5,051","1,260","9,102",
2017 October,386,"2,512","5,146","1,490","9,534",
2018 October,386,"2,494","5,155","1,471","9,506",
2019 October,391,"2,534","5,220","1,490","9,635",
2020 October,393,"2,597","5,401","1,762","10,153",
2021 October,393,"2,611","5,643","1,622","10,269",
2022 October,394,"2,637","5,776","1,617","10,424",
2023 October,393,"2,657","5,816","1,683","10,549",

Notes
"The following letter codes are used to indicate the reliability of the estimates: a — Excellent, b — Very good, c — Good, d — Poor (Use with Caution))"
** — Data suppressed to protect confidentiality or data not statistically reliable
++ — Change in rent is not statistically significant. This means that the change in rent is not statistically different than zero (0). (Applies only to % Change of Average Rent Tables).
Source,CMHC Rental Market Survey
