Québec — Historical Inventory of Completed and Unabsorbed Homeowner and Condominium Units by Dwelling Type  
January 1990 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,242,125,56,393,816,
Feb 1990,255,125,58,376,814,
Mar 1990,257,130,51,365,803,
Apr 1990,259,134,47,336,776,
May 1990,241,132,53,298,724,
Jun 1990,242,125,53,250,670,
Jul 1990,233,133,65,295,726,
Aug 1990,240,132,60,282,714,
Sep 1990,250,129,49,277,705,
Oct 1990,270,127,51,288,736,
Nov 1990,247,91,57,270,665,
Dec 1990,244,85,63,333,725,
Jan 1991,235,82,60,321,698,
Feb 1991,228,85,65,308,686,
Mar 1991,230,87,60,299,676,
Apr 1991,227,87,55,310,679,
May 1991,251,82,62,407,802,
Jun 1991,261,87,46,369,763,
Jul 1991,226,98,51,426,801,
Aug 1991,205,83,39,386,713,
Sep 1991,216,86,48,385,735,
Oct 1991,223,88,35,372,718,
Nov 1991,268,95,35,370,768,
Dec 1991,274,90,37,435,836,
Jan 1992,294,96,42,430,862,
Feb 1992,298,109,45,431,883,
Mar 1992,300,116,27,431,874,
Apr 1992,323,135,33,468,959,
May 1992,330,143,42,487,"1,002",
Jun 1992,338,134,45,458,975,
Jul 1992,291,132,70,531,"1,024",
Aug 1992,267,126,60,462,915,
Sep 1992,253,142,58,448,901,
Oct 1992,260,160,68,455,943,
Nov 1992,253,147,76,454,930,
Dec 1992,253,132,73,494,952,
Jan 1993,258,141,96,490,985,
Feb 1993,258,145,97,481,981,
Mar 1993,257,157,93,460,967,
Apr 1993,256,164,96,438,954,
May 1993,262,160,82,405,909,
Jun 1993,249,175,60,453,937,
Jul 1993,216,157,89,518,980,
Aug 1993,197,146,82,502,927,
Sep 1993,199,132,88,621,"1,040",
Oct 1993,206,131,88,579,"1,004",
Nov 1993,192,129,94,557,972,
Dec 1993,194,119,92,555,960,
Jan 1994,204,117,85,548,954,
Feb 1994,199,117,81,517,914,
Mar 1994,200,121,75,510,906,
Apr 1994,207,131,70,486,894,
May 1994,193,140,73,510,916,
Jun 1994,175,137,96,566,974,
Jul 1994,161,146,109,561,977,
Aug 1994,162,132,102,517,913,
Sep 1994,147,127,115,536,925,
Oct 1994,153,131,112,538,934,
Nov 1994,149,133,104,516,902,
Dec 1994,154,138,108,510,910,
Jan 1995,155,135,106,519,915,
Feb 1995,165,136,103,508,912,
Mar 1995,174,143,92,521,930,
Apr 1995,179,147,82,562,970,
May 1995,174,142,74,533,923,
Jun 1995,145,119,59,589,912,
Jul 1995,130,118,63,537,848,
