Toronto — Historical Under Construction Inventory by Dwelling Type  
January 1990 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,"10,036",108,"1,034","22,044","33,222",
Feb 1990,"9,404",100,"1,235","21,869","32,608",
Mar 1990,"8,815",90,"1,136","21,426","31,467",
Apr 1990,"8,429",112,"1,200","20,402","30,143",
May 1990,"8,245",104,"1,535","19,495","29,379",
Jun 1990,"7,822",102,"1,302","18,935","28,161",
Jul 1990,"7,693",114,"1,225","19,140","28,172",
Aug 1990,"6,984",106,"1,290","19,583","27,963",
Sep 1990,"6,773",140,"1,382","19,193","27,488",
Oct 1990,"6,596",98,"1,339","17,494","25,527",
Nov 1990,"6,257",100,"1,496","17,064","24,917",
Dec 1990,"5,901",100,"1,468","16,905","24,374",
Jan 1991,"4,889",72,"1,322","15,243","21,526",
Feb 1991,"4,470",50,"1,268","14,326","20,114",
Mar 1991,"4,374",32,"1,056","13,768","19,230",
Apr 1991,"4,454",26,"1,254","13,264","18,998",
May 1991,"4,753",22,"1,287","12,021","18,083",
Jun 1991,"5,562",42,"1,424","11,521","18,549",
Jul 1991,"6,444",52,"1,579","11,066","19,141",
Aug 1991,"6,916",64,"1,494","10,744","19,218",
Sep 1991,"6,843",130,"1,693","10,928","19,594",
Oct 1991,"6,496",144,"2,085","9,574","18,299",
Nov 1991,"6,017",138,"2,182","9,879","18,216",
Dec 1991,"5,555",128,"2,075","9,451","17,209",
Jan 1992,"4,987",100,"1,883","7,261","14,231",
Feb 1992,"4,542",50,"1,499","7,569","13,660",
Mar 1992,"4,301",54,"1,395","8,215","13,965",
Apr 1992,"4,717",202,"1,715","8,822","15,456",
May 1992,"5,110",244,"1,614","9,219","16,187",
Jun 1992,"5,040",306,"1,659","8,939","15,944",
Jul 1992,"5,400",472,"1,603","10,027","17,502",
Aug 1992,"5,237",488,"1,432","9,062","16,219",
Sep 1992,"4,769",348,"1,539","9,659","16,315",
Oct 1992,"4,506",294,"1,321","9,183","15,304",
Nov 1992,"4,501",382,"1,290","9,538","15,711",
Dec 1992,"4,517",412,993,"9,189","15,111",
Jan 1993,"4,135",420,848,"8,826","14,229",
Feb 1993,"3,993",420,"1,031","8,555","13,999",
Mar 1993,"3,796",414,976,"8,759","13,945",
Apr 1993,"4,078",334,953,"8,862","14,227",
May 1993,"4,456",278,"1,132","9,157","15,023",
Jun 1993,"4,436",288,"1,268","9,022","15,014",
Jul 1993,"4,468",234,"1,126","7,313","13,141",
Aug 1993,"4,091",230,"1,294","5,679","11,294",
Sep 1993,"3,840",274,"1,104","5,282","10,500",
Oct 1993,"3,646",364,"1,198","5,354","10,562",
Nov 1993,"3,552",428,"1,166","6,354","11,500",
Dec 1993,"3,686",452,"1,152","5,786","11,076",
Jan 1994,"3,399",393,"1,075","5,485","10,352",
Feb 1994,"3,241",325,"1,073","5,778","10,417",
Mar 1994,"3,231",331,"1,152","5,554","10,268",
Apr 1994,"3,685",527,"1,321","5,554","11,087",
May 1994,"4,035",587,"1,350","5,303","11,275",
Jun 1994,"4,526",748,"1,240","5,268","11,782",
Jul 1994,"4,922",730,"1,163","5,443","12,258",
Aug 1994,"5,292",712,"1,505","5,102","12,611",
Sep 1994,"5,496",746,"1,620","4,987","12,849",
Oct 1994,"5,810",708,"1,582","4,832","12,932",
Nov 1994,"5,672",646,"1,629","4,715","12,662",
Dec 1994,"5,247",580,"1,583","4,733","12,143",
Jan 1995,"4,924",538,"1,560","4,146","11,168",
Feb 1995,"4,775",448,"1,567","4,432","11,222",
Mar 1995,"4,414",440,"1,659","5,096","11,609",
Apr 1995,"4,445",500,"1,870","4,884","11,699",
May 1995,"4,525",546,"1,829","4,711","11,611",
Jun 1995,"4,690",532,"1,789","4,924","11,935",
Jul 1995,"4,283",524,"1,928","4,737","11,472",
Aug 1995,"3,971",518,"1,672","4,875","11,036",
Sep 1995,"3,825",588,"1,711","4,801","10,925",
Oct 1995,"3,681",544,"1,546","4,875","10,646",
Nov 1995,"3,845",594,"2,017","5,314","11,770",
Dec 1995,"3,864",568,"2,254","5,943","12,629",
Jan 1996,"3,773",496,"2,331","5,785","12,385",
Feb 1996,"3,615",438,"2,179","5,581","11,813",
Mar 1996,"3,611",422,"2,059","5,364","11,456",
Apr 1996,"3,915",476,"1,964","5,156","11,511",
May 1996,"4,481",710,"2,142","5,097","12,430",
Jun 1996,"5,036",886,"2,040","4,767","12,729",
Jul 1996,"5,505",910,"2,327","4,604","13,346",
Aug 1996,"5,557",968,"2,544","4,252","13,321",
Sep 1996,"5,322",964,"2,891","4,844","14,021",
Oct 1996,"5,429",910,"2,960","4,041","13,340",
Nov 1996,"5,384",922,"3,160","3,955","13,421",
Dec 1996,"5,458",900,"2,972","3,876","13,206",
Jan 1997,"5,072",874,"2,887","3,902","12,735",
Feb 1997,"5,156",936,"2,724","3,906","12,722",
