Toronto — Historical Under Construction Inventory by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,0,380,"17,433","17,813",
Feb 1990,0,0,333,"16,592","16,925",
Mar 1990,0,2,279,"16,429","16,710",
Apr 1990,0,2,352,"15,505","15,859",
May 1990,0,0,561,"14,254","14,815",
Jun 1990,0,0,405,"13,653","14,058",
Jul 1990,0,0,410,"13,633","14,043",
Aug 1990,0,0,482,"13,961","14,443",
Sep 1990,0,0,482,"13,665","14,147",
Oct 1990,0,0,482,"11,780","12,262",
Nov 1990,0,0,599,"11,689","12,288",
Dec 1990,0,0,479,"11,562","12,041",
Jan 1991,0,0,416,"9,769","10,185",
Feb 1991,0,0,357,"8,881","9,238",
Mar 1991,0,0,236,"8,405","8,641",
Apr 1991,0,0,148,"7,955","8,103",
May 1991,0,0,134,"7,832","7,966",
Jun 1991,0,0,135,"7,519","7,654",
Jul 1991,0,0,130,"6,916","7,046",
Aug 1991,0,0,218,"6,263","6,481",
Sep 1991,0,0,337,"5,820","6,157",
Oct 1991,0,0,524,"4,540","5,064",
Nov 1991,0,0,641,"4,434","5,075",
Dec 1991,0,0,634,"4,289","4,923",
Jan 1992,0,0,601,"2,906","3,507",
Feb 1992,0,0,429,"2,629","3,058",
Mar 1992,0,0,464,"2,397","2,861",
Apr 1992,0,0,651,"2,492","3,143",
May 1992,0,0,536,"2,223","2,759",
Jun 1992,0,0,582,"2,203","2,785",
Jul 1992,0,0,601,"2,150","2,751",
Aug 1992,0,0,486,"1,427","1,913",
Sep 1992,0,0,521,"1,377","1,898",
Oct 1992,0,0,425,"1,377","1,802",
Nov 1992,0,0,286,"1,295","1,581",
Dec 1992,0,0,122,"1,295","1,417",
Jan 1993,0,0,114,"1,295","1,409",
Feb 1993,0,2,355,"1,455","1,812",
Mar 1993,0,2,243,"1,455","1,700",
Apr 1993,0,2,249,"1,695","1,946",
May 1993,0,2,351,"1,695","2,048",
Jun 1993,0,2,511,"1,586","2,099",
Jul 1993,2,6,424,"1,461","1,893",
Aug 1993,2,6,447,"1,461","1,916",
Sep 1993,4,6,521,"1,267","1,798",
Oct 1993,4,6,524,"1,558","2,092",
Nov 1993,2,2,619,"1,545","2,168",
Dec 1993,2,2,593,"1,365","1,962",
Jan 1994,0,2,486,"1,382","1,870",
Feb 1994,0,2,505,"1,272","1,779",
Mar 1994,0,2,438,965,"1,405",
Apr 1994,0,2,605,814,"1,421",
May 1994,0,2,571,832,"1,405",
Jun 1994,0,0,452,925,"1,377",
Jul 1994,0,26,482,"1,073","1,581",
Aug 1994,0,26,559,"1,097","1,682",
Sep 1994,0,4,597,"1,300","1,901",
Oct 1994,0,4,605,"1,603","2,212",
Nov 1994,0,4,641,"1,899","2,544",
Dec 1994,0,2,603,"1,911","2,516",
Jan 1995,0,2,669,"1,932","2,603",
Feb 1995,0,0,579,"2,163","2,742",
Mar 1995,0,0,591,"2,718","3,309",
Apr 1995,0,0,629,"2,614","3,243",
May 1995,0,0,637,"2,610","3,247",
Jun 1995,0,0,582,"2,754","3,336",
Jul 1995,0,0,763,"2,332","3,095",
Aug 1995,0,0,601,"2,499","3,100",
Sep 1995,0,0,677,"2,669","3,346",
Oct 1995,0,0,640,"2,647","3,287",
Nov 1995,0,0,673,"2,989","3,662",
Dec 1995,0,0,668,"3,692","4,360",
Jan 1996,0,0,696,"3,550","4,246",
Feb 1996,0,0,637,"3,268","3,905",
Mar 1996,0,2,666,"3,198","3,866",
Apr 1996,0,4,610,"2,970","3,584",
May 1996,0,4,690,"3,086","3,780",
Jun 1996,0,4,690,"2,995","3,689",
Jul 1996,0,4,816,"2,995","3,815",
Aug 1996,0,4,"1,121","2,771","3,896",
Sep 1996,0,4,"1,384","3,319","4,707",
Oct 1996,0,2,"1,368","2,622","3,992",
Nov 1996,29,2,"1,536","2,797","4,364",
Dec 1996,29,2,"1,406","2,806","4,243",
Jan 1997,29,2,"1,409","2,791","4,231",
Feb 1997,29,2,"1,285","2,847","4,163",
Mar 1997,29,2,"1,367","3,056","4,454",
Apr 1997,29,2,"1,266","3,153","4,450",
May 1997,29,2,"1,350","3,068","4,449",
Jun 1997,9,0,"1,308","2,952","4,269",
Jul 1997,6,0,"1,355","3,044","4,405",
Aug 1997,0,0,"1,317","3,297","4,614",
Sep 1997,0,0,"1,417","3,475","4,892",
Oct 1997,0,4,"1,606","3,152","4,762",
Nov 1997,8,4,"1,817","3,109","4,938",
Dec 1997,8,4,"1,833","3,110","4,955",
Jan 1998,21,4,"1,825","3,147","4,997",
Feb 1998,21,8,"1,838","3,148","5,015",
Mar 1998,26,128,"1,868","3,545","5,567",
Apr 1998,25,128,"1,812","4,067","6,032",
May 1998,23,128,"1,653","4,160","5,964",
Jun 1998,25,124,"1,332","3,871","5,352",
Jul 1998,17,122,"1,068","4,252","5,459",
Aug 1998,17,122,"1,030","4,784","5,953",
Sep 1998,17,124,"1,085","5,203","6,429",
Oct 1998,4,110,"1,311","5,629","7,054",
Nov 1998,0,90,"1,580","5,730","7,400",
Dec 1998,0,66,"1,468","5,767","7,301",
Jan 1999,0,64,"1,368","6,068","7,500",
Feb 1999,0,48,"1,623","5,713","7,384",
Mar 1999,0,48,"1,637","5,677","7,362",
Apr 1999,0,46,"1,530","6,898","8,474",
May 1999,0,46,"1,924","7,893","9,863",
Jun 1999,12,32,"1,809","7,833","9,686",
Jul 1999,12,20,"1,718","7,887","9,637",
Aug 1999,12,18,"1,528","8,962","10,520",
Sep 1999,12,20,"1,547","9,067","10,646",
Oct 1999,12,6,"1,609","9,619","11,246",
Nov 1999,12,8,"1,786","9,201","11,007",
Dec 1999,12,8,"1,653","9,207","10,880",
Jan 2000,18,16,"1,665","9,207","10,906",
Feb 2000,7,14,"1,476","10,084","11,581",
Mar 2000,7,14,"1,479","10,038","11,538",
Apr 2000,7,12,"1,615","10,908","12,542",
May 2000,20,14,"1,359","10,691","12,084",
Jun 2000,20,14,"1,047","10,217","11,298",
Jul 2000,20,10,971,"10,085","11,086",
Aug 2000,20,10,986,"10,158","11,174",
Sep 2000,33,12,944,"10,511","11,500",
Oct 2000,33,16,"1,011","12,005","13,065",
Nov 2000,33,16,"1,045","12,474","13,568",
Dec 2000,35,16,947,"12,133","13,131",
Jan 2001,17,12,901,"12,992","13,922",
Feb 2001,6,12,860,"13,517","14,395",
Mar 2001,5,12,857,"14,059","14,933",
Apr 2001,5,12,"1,003","14,660","15,680",
May 2001,16,12,"1,022","15,683","16,733",
Jun 2001,16,12,"1,011","16,960","17,999",
Jul 2001,16,10,"1,035","16,824","17,885",
Aug 2001,35,16,"1,020","17,863","18,934",
Sep 2001,35,16,"1,087","18,035","19,173",
Oct 2001,23,16,"1,073","18,853","19,965",
Nov 2001,31,48,951,"19,103","20,133",
